"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
4.696201088E1	5.659355521E-1	-2.980546057E-1	4.000540733E0
4.697195788E1	5.291077495E-1	-2.975302339E-1	3.991524935E0
4.698190488E1	5.105996132E-1	-3.658171892E-1	3.950373411E0
4.699185188E1	5.216528177E-1	-3.478182256E-1	3.919348001E0
4.700179888E1	5.336663127E-1	-3.155551851E-1	3.892208338E0
4.701174588E1	5.235998631E-1	-3.441130519E-1	3.872364759E0
4.702169287E1	5.227396488E-1	-3.322033584E-1	3.863205671E0
4.703164088E1	5.305235386E-1	-3.359949291E-1	3.852375746E0
4.704158788E1	5.323142409E-1	-3.358596265E-1	3.836815357E0
4.705153488E1	5.425053239E-1	-3.305868208E-1	3.824397802E0
4.706148188E1	5.493584275E-1	-3.342362940E-1	3.815355301E0
4.707142888E1	5.413204432E-1	-3.485835195E-1	3.808334589E0
4.708137588E1	5.325012803E-1	-3.531999290E-1	3.807796001E0
4.709132288E1	5.303837657E-1	-3.457561433E-1	3.807255268E0
4.710126988E1	5.333225131E-1	-3.360496163E-1	3.810619831E0
4.711121688E1	5.374264717E-1	-3.335313499E-1	3.814442158E0
4.712116388E1	5.325162411E-1	-3.342481256E-1	3.815535784E0
4.713111087E1	5.243933201E-1	-3.316102624E-1	3.826972246E0
4.714105788E1	5.149877071E-1	-3.257398903E-1	3.838068485E0
4.715100488E1	5.197318792E-1	-3.166020513E-1	3.841793060E0
4.716095188E1	5.250314474E-1	-3.131711483E-1	3.846734524E0
4.717089887E1	5.302709937E-1	-3.059236109E-1	3.852062941E0
4.718084588E1	5.331687927E-1	-2.972514331E-1	3.857613087E0
4.719079288E1	5.316665173E-1	-3.006938398E-1	3.866981268E0
4.720073988E1	5.223984718E-1	-3.180411756E-1	3.870646477E0
4.721068687E1	5.158069134E-1	-3.412650228E-1	3.871826172E0
4.722063388E1	5.206549764E-1	-3.399422467E-1	3.872668743E0
4.723058088E1	5.147256851E-1	-3.554112315E-1	3.881702900E0
4.724052788E1	5.094645619E-1	-3.647767007E-1	3.892698288E0
4.725047487E1	5.016151667E-1	-3.812491596E-1	3.906609535E0
4.726042188E1	4.975088835E-1	-3.827104568E-1	3.917828321E0
4.727036888E1	4.950819314E-1	-3.939433992E-1	3.924463987E0
4.728031588E1	5.023606420E-1	-3.740168810E-1	3.939295769E0
4.729026287E1	4.895417392E-1	-4.166101217E-1	3.956142902E0
4.730021088E1	4.980262816E-1	-3.866127431E-1	3.977567911E0
4.731015788E1	4.969886839E-1	-3.904173076E-1	4.004436016E0
4.732010487E1	5.104590654E-1	-3.788103163E-1	4.020627975E0
4.733005188E1	5.159547329E-1	-3.977493942E-1	4.026854038E0
4.733999888E1	5.220666528E-1	-3.989690542E-1	4.039449692E0
4.734994588E1	5.239524245E-1	-4.080009162E-1	4.069697857E0
4.735989287E1	5.373740196E-1	-4.084974825E-1	4.111272335E0
4.736983988E1	5.363596082E-1	-3.985005319E-1	4.113759041E0
4.737978688E1	5.456451774E-1	-4.224974513E-1	4.142205715E0
4.738973388E1	5.537081957E-1	-4.384330213E-1	4.187142372E0
4.739968087E1	5.647521019E-1	-4.119921923E-1	4.231136799E0
4.740962788E1	5.675662160E-1	-4.183416963E-1	4.250229836E0
4.741957488E1	5.694237947E-1	-4.308204353E-1	4.258985043E0
4.742952188E1	5.854091644E-1	-4.270483255E-1	4.290092468E0
4.743946887E1	6.076195836E-1	-4.199467301E-1	4.309237957E0
4.744941588E1	6.115600467E-1	-4.042766690E-1	4.300874233E0
4.745936288E1	6.122650504E-1	-3.949566483E-1	4.306060314E0
4.746930988E1	6.185700893E-1	-4.006432891E-1	4.313612461E0
4.747925687E1	6.267462373E-1	-3.942688704E-1	4.320554733E0
4.748920388E1	6.283483505E-1	-4.066312611E-1	4.342981339E0
4.749915088E1	6.288788319E-1	-4.191317558E-1	4.383693695E0
4.750909788E1	6.272955537E-1	-4.240479469E-1	4.426454067E0
4.751904487E1	6.340723038E-1	-4.331108332E-1	4.473196030E0
4.752899188E1	6.372931600E-1	-4.446870685E-1	4.511776924E0
4.753893888E1	6.373432279E-1	-4.464212954E-1	4.556069851E0
4.754888687E1	6.459844112E-1	-4.633568525E-1	4.578600883E0
4.755883388E1	6.495327353E-1	-4.137302041E-1	4.613416672E0
4.756878088E1	6.513714194E-1	-4.400938749E-1	4.651536465E0
4.757872788E1	6.558830738E-1	-4.343091846E-1	4.683997154E0
4.758867487E1	6.581875086E-1	-4.224575758E-1	4.708964348E0
4.759862188E1	6.691474915E-1	-4.475076497E-1	4.697317123E0
4.760856888E1	6.769050360E-1	-4.271501899E-1	4.701832771E0
4.761851588E1	6.865773201E-1	-4.222865999E-1	4.706215382E0
4.762846287E1	6.881166101E-1	-4.231385589E-1	4.732080936E0
4.763840988E1	6.971002817E-1	-4.284731150E-1	4.762815475E0
4.764835688E1	6.988148093E-1	-4.344433844E-1	4.788748741E0
4.765830388E1	6.911000609E-1	-4.516080916E-1	4.819982529E0
4.766825088E1	6.854605675E-1	-4.728744924E-1	4.867666245E0
4.767819788E1	6.864857078E-1	-4.797978699E-1	4.913008690E0
4.768814488E1	6.811511517E-1	-4.913059175E-1	4.952352047E0
4.769809188E1	6.737874746E-1	-5.072758198E-1	5.019355774E0
4.770803888E1	6.771515608E-1	-5.125411153E-1	5.053692818E0
4.771798588E1	6.803089976E-1	-4.868232012E-1	5.059247971E0
4.772793288E1	6.813744903E-1	-4.878304005E-1	5.089279652E0
4.773787987E1	6.830701828E-1	-5.043002367E-1	5.127537251E0
4.774782688E1	6.892330050E-1	-5.112619996E-1	5.159523964E0
4.775777388E1	7.023200989E-1	-5.074458122E-1	5.117968559E0
4.776772171E1	7.080000639E-1	-4.865871072E-1	5.145141602E0
4.777766871E1	7.108994126E-1	-5.190612674E-1	5.175332069E0
4.778761571E1	7.235558033E-1	-5.296505690E-1	5.183174133E0
4.779756371E1	7.270504832E-1	-5.481131673E-1	5.205224991E0
4.780751071E1	7.411103845E-1	-5.762185454E-1	5.233552456E0
4.781745771E1	7.444095016E-1	-5.522272587E-1	5.258783817E0
4.782740471E1	7.533968687E-1	-5.648400187E-1	5.269801140E0
4.783735171E1	7.518103123E-1	-5.578030944E-1	5.309050083E0
4.784729871E1	7.664777040E-1	-5.786489844E-1	5.315952301E0
4.785724571E1	7.873992920E-1	-5.190960169E-1	5.328956604E0
4.786719271E1	7.871753573E-1	-5.266634226E-1	5.359300613E0
4.787713971E1	7.931585908E-1	-5.381915569E-1	5.386267185E0
4.788708671E1	7.979541421E-1	-5.393958688E-1	5.432845592E0
4.789703371E1	8.056570888E-1	-5.482661128E-1	5.475142479E0
4.790698071E1	8.336045146E-1	-5.062544942E-1	5.438733101E0
4.791692771E1	8.414835930E-1	-4.852782786E-1	5.456683159E0
4.792687471E1	8.433267474E-1	-5.105426311E-1	5.474903584E0
4.793682171E1	8.558205962E-1	-4.972401857E-1	5.497385979E0
4.794676871E1	8.561111689E-1	-4.938318729E-1	5.538709164E0
4.795671571E1	8.426761031E-1	-4.977034628E-1	5.515090942E0
4.796666271E1	8.255000710E-1	-5.061360598E-1	5.502182484E0
4.797660971E1	8.147203922E-1	-5.936543345E-1	5.527634621E0
4.798655671E1	8.307366371E-1	-6.210015416E-1	5.546285152E0
4.799650371E1	8.390119076E-1	-6.668211222E-1	5.613274574E0
4.800645071E1	8.338357806E-1	-6.714389920E-1	5.694729805E0
4.801639771E1	7.875574827E-1	-6.823582053E-1	5.705423355E0
4.802634471E1	7.407814860E-1	-6.508458257E-1	5.734460354E0
4.803629171E1	7.082647085E-1	-6.603669524E-1	5.853445530E0
4.804623871E1	6.981385946E-1	-5.618023276E-1	6.086315155E0
4.805618571E1	6.932305098E-1	-6.564534903E-1	6.123414040E0
4.806613271E1	7.131893039E-1	-5.063915253E-1	6.022067070E0
4.807608071E1	6.653444767E-1	-7.063306570E-1	5.823820114E0
4.808602771E1	9.552388787E-1	-6.771133542E-1	5.917764664E0
4.809597471E1	1.136746287E0	-5.283581614E-1	6.000275135E0
4.810592171E1	1.331020951E0	-3.764237761E-1	5.944302082E0
4.811586871E1	1.277778864E0	-5.547158122E-1	5.924569607E0
4.812581571E1	1.124516845E0	-5.787963867E-1	6.039556026E0
4.813576271E1	9.826068878E-1	-4.477425814E-1	6.319982052E0
4.814570971E1	7.787221670E-1	-6.277706623E-1	6.333561897E0
4.815565671E1	6.903676987E-1	-7.015247941E-1	6.296298981E0
4.816560371E1	6.473805308E-1	-8.286744952E-1	6.108745575E0
4.817555071E1	6.623292565E-1	-4.419157803E-1	5.982350349E0
4.818549771E1	6.033575535E-1	-4.890811741E-1	5.904240131E0
4.819544471E1	5.779070258E-1	-4.468817115E-1	5.916582584E0
4.820539171E1	5.345824361E-1	-3.711195886E-1	5.920322895E0
4.821533871E1	4.799180925E-1	-5.728965402E-1	5.881538391E0
4.822528571E1	6.778452396E-1	-7.968055606E-1	5.616583347E0
4.823523271E1	8.468940258E-1	-1.174952149E0	5.445249557E0
4.824517971E1	1.066972852E0	-9.241475463E-1	5.485319138E0
4.825512671E1	1.185173512E0	-4.373990297E-1	5.478870392E0
4.826507371E1	1.091135502E0	-9.208224416E-1	5.421943665E0
4.827502071E1	1.044119239E0	-1.077125549E0	5.487199783E0
4.828496771E1	9.716889262E-1	-7.063922882E-1	5.574182987E0
4.829491471E1	7.536622882E-1	-7.355625033E-1	5.710404873E0
4.830486171E1	7.267295122E-1	-6.520044804E-1	5.716562271E0
4.831480871E1	8.645312786E-1	-3.348912895E-1	5.652799129E0
4.832475671E1	8.919767737E-1	-1.207108200E-1	5.595207691E0
4.833470371E1	7.495216131E-1	-4.743101597E-1	5.475907803E0
4.834465071E1	6.888777018E-1	-5.014339089E-1	5.513746738E0
4.835459771E1	5.645895600E-1	-3.389480114E-1	5.555847645E0
4.836454471E1	5.959442854E-1	-4.966942370E-1	5.486977577E0
4.837449171E1	6.376876831E-1	-5.380905271E-1	5.328324795E0
4.838443871E1	7.224705219E-1	-8.633594513E-1	5.128211498E0
4.839438571E1	8.319849372E-1	-6.251318455E-1	5.102948666E0
4.840433271E1	8.082225919E-1	-8.227277398E-1	5.026532650E0
4.841427971E1	8.296111226E-1	-7.767685056E-1	4.993558884E0
4.842422671E1	8.508234620E-1	-7.351936698E-1	5.017270565E0
4.843417371E1	8.501659632E-1	-6.292487979E-1	5.011315346E0
4.844412071E1	8.057529330E-1	-7.098128796E-1	4.997178555E0
4.845406771E1	7.759631276E-1	-6.604038477E-1	4.997351170E0
4.846401471E1	7.621713877E-1	-6.131660342E-1	5.055011272E0
4.847396171E1	7.931085229E-1	-3.687024415E-1	5.054052353E0
4.848390871E1	7.754520178E-1	-3.645668030E-1	5.031372547E0
4.849385571E1	7.453888655E-1	-3.809414208E-1	5.004111767E0
4.850380271E1	7.234483957E-1	-4.045425951E-1	4.993727684E0
4.851374971E1	7.255614400E-1	-3.840689063E-1	4.982815742E0
4.852369671E1	7.301961184E-1	-4.028425813E-1	4.961087227E0
4.853364371E1	7.362540364E-1	-4.753929675E-1	4.883787155E0
4.854359071E1	7.225331664E-1	-6.035735607E-1	4.820124149E0
4.855353771E1	7.456523776E-1	-5.954805613E-1	4.785420418E0
4.856348471E1	7.246312499E-1	-6.425162554E-1	4.760335445E0
4.857343171E1	7.151409984E-1	-6.641976833E-1	4.740423679E0
4.858337971E1	7.206398845E-1	-6.492155790E-1	4.718390942E0
4.859332571E1	7.312525511E-1	-6.242744923E-1	4.707620621E0
4.860327371E1	7.518140078E-1	-5.809714794E-1	4.704393864E0
4.861322071E1	7.502877712E-1	-5.288277268E-1	4.713819504E0
4.862316771E1	7.425730824E-1	-4.853321612E-1	4.718657017E0
4.863311471E1	7.364664674E-1	-4.625883996E-1	4.708487988E0
4.864306171E1	7.548865080E-1	-4.495112002E-1	4.690442085E0
4.865300871E1	7.499272227E-1	-4.467018545E-1	4.673688889E0
4.866295571E1	7.476179600E-1	-4.382849336E-1	4.660219193E0
4.867290271E1	7.202535272E-1	-4.654207826E-1	4.641676426E0
4.868284971E1	7.124342322E-1	-4.770758450E-1	4.620131016E0
4.869279671E1	6.948357224E-1	-5.127079487E-1	4.596148968E0
4.870274371E1	6.713490486E-1	-5.243872404E-1	4.576911449E0
4.871269071E1	6.501129866E-1	-5.257628560E-1	4.556458950E0
4.872263771E1	6.463345289E-1	-5.269956589E-1	4.542862892E0
4.873258471E1	6.417765617E-1	-5.217524171E-1	4.520496845E0
4.874253171E1	6.417243481E-1	-5.075833201E-1	4.502577782E0
4.875247871E1	6.378027797E-1	-5.137585998E-1	4.479105949E0
4.876242487E1	6.458234191E-1	-4.837053716E-1	4.460207462E0
4.877237188E1	6.615430117E-1	-4.585580230E-1	4.449225903E0
4.878231888E1	6.758577824E-1	-4.506796002E-1	4.430533886E0
4.879226588E1	6.676509976E-1	-4.771377742E-1	4.395739555E0
4.880221287E1	6.717594266E-1	-4.888253212E-1	4.365287304E0
4.881215988E1	6.748713255E-1	-4.794504642E-1	4.353793621E0
4.882210688E1	6.662083268E-1	-4.555656314E-1	4.339464664E0
4.883205388E1	6.455014944E-1	-4.627653062E-1	4.321712494E0
4.884200087E1	6.287752390E-1	-4.782763720E-1	4.301417351E0
4.885194888E1	6.249594092E-1	-4.723378718E-1	4.283180237E0
4.886189588E1	6.189510226E-1	-4.669284523E-1	4.266592979E0
4.887184287E1	6.097943783E-1	-4.735148847E-1	4.243600845E0
4.888178988E1	6.051231623E-1	-4.740203321E-1	4.227176189E0
4.889173688E1	6.064614058E-1	-4.742994308E-1	4.209132195E0
4.890168388E1	6.166085601E-1	-4.614717960E-1	4.196120739E0
4.891163087E1	6.176639795E-1	-4.655744731E-1	4.173217297E0
4.892157788E1	6.267067790E-1	-4.595818222E-1	4.153167248E0
4.893152488E1	6.237176657E-1	-4.658338726E-1	4.138259411E0
4.894147188E1	6.250175834E-1	-4.420965910E-1	4.132822990E0
4.895141887E1	6.234685779E-1	-4.285010397E-1	4.126293182E0
4.896136588E1	6.203194261E-1	-4.301646948E-1	4.110926628E0
4.897131288E1	6.125712991E-1	-4.287291169E-1	4.092931271E0
4.898125988E1	6.067246199E-1	-4.243799150E-1	4.080606937E0
4.899120687E1	6.071072817E-1	-4.107168615E-1	4.072023392E0
4.900115388E1	6.017162204E-1	-4.098329544E-1	4.058616638E0
4.901110088E1	5.989428163E-1	-4.134445488E-1	4.040056229E0
4.902104788E1	5.918007493E-1	-4.218961000E-1	4.022740841E0
4.903099488E1	5.927501917E-1	-4.157406688E-1	4.006949902E0
4.904094188E1	5.892809033E-1	-4.188600183E-1	3.993375063E0
4.905088888E1	5.868003964E-1	-4.247474074E-1	3.975484371E0
4.906083588E1	5.803850889E-1	-4.280484021E-1	3.959295988E0
4.907078288E1	5.813134909E-1	-4.266627729E-1	3.942946672E0
4.908072988E1	5.795547366E-1	-4.242638052E-1	3.928934813E0
4.909067688E1	5.723661184E-1	-4.231022000E-1	3.915605783E0
4.910062387E1	5.677625537E-1	-4.210859239E-1	3.898984194E0
4.911057088E1	5.673393607E-1	-4.159963429E-1	3.886199951E0
4.912051788E1	5.681156516E-1	-4.096875787E-1	3.871371508E0
4.913046588E1	5.645073652E-1	-4.073111713E-1	3.857407093E0
4.914041288E1	5.663254857E-1	-4.036064446E-1	3.845138311E0
4.915035988E1	5.627720356E-1	-4.056080282E-1	3.829923153E0
4.916030688E1	5.598385334E-1	-4.031533897E-1	3.817755938E0
4.917025388E1	5.619419217E-1	-4.020788670E-1	3.803931952E0
4.918020088E1	5.551804304E-1	-3.967919648E-1	3.788090944E0
4.919014788E1	5.582745075E-1	-3.954541087E-1	3.774700642E0
4.920009488E1	5.546073318E-1	-3.928324878E-1	3.762341261E0
4.921004187E1	5.518741608E-1	-3.916659057E-1	3.751341820E0
4.921998888E1	5.453233123E-1	-3.901148736E-1	3.738057852E0
4.922993588E1	5.425205827E-1	-3.919088542E-1	3.726523876E0
4.923988288E1	5.404904485E-1	-3.905934989E-1	3.711339951E0
4.924982987E1	5.420744419E-1	-3.886276782E-1	3.696811676E0
4.925977688E1	5.379952788E-1	-3.870438933E-1	3.683436155E0
4.926972388E1	5.353052616E-1	-3.848323524E-1	3.672017574E0
4.927967088E1	5.284708142E-1	-3.823023438E-1	3.659527779E0
4.928961787E1	5.271095634E-1	-3.800432384E-1	3.644375801E0
4.929956488E1	5.295287967E-1	-3.807172775E-1	3.628487349E0
4.930951188E1	5.300369859E-1	-3.795551956E-1	3.617970467E0
4.931945888E1	5.281232595E-1	-3.774835467E-1	3.605500221E0
4.932940587E1	5.307925344E-1	-3.758406937E-1	3.591985226E0
4.933935288E1	5.265352130E-1	-3.774806559E-1	3.577865601E0
4.934929988E1	5.239021182E-1	-3.734666109E-1	3.566754341E0
4.935924688E1	5.217478871E-1	-3.779348433E-1	3.552330256E0
4.936919387E1	5.249991417E-1	-3.751481175E-1	3.542259216E0
4.937914088E1	5.225013494E-1	-3.720330298E-1	3.531328678E0
4.938908888E1	5.206493735E-1	-3.744120300E-1	3.517361641E0
4.939903587E1	5.164269805E-1	-3.711546957E-1	3.507369757E0
4.940898288E1	5.175454021E-1	-3.722772002E-1	3.498650074E0
4.941892988E1	5.107734799E-1	-3.674704731E-1	3.485241413E0
4.942887688E1	5.118736625E-1	-3.636056781E-1	3.474361658E0
4.943882387E1	5.045534372E-1	-3.701360226E-1	3.461733341E0
4.944877088E1	4.957764745E-1	-3.753913343E-1	3.450576782E0
4.945871788E1	4.912184775E-1	-3.786284029E-1	3.444501162E0
4.946866488E1	4.877340496E-1	-3.792904019E-1	3.433322906E0
4.947861187E1	4.960883856E-1	-3.617702723E-1	3.425085545E0
4.948855888E1	5.082110763E-1	-3.376197815E-1	3.418003559E0
4.949850588E1	5.106630325E-1	-3.471165895E-1	3.403338909E0
4.950845288E1	5.067631006E-1	-3.413371444E-1	3.392518520E0
4.951839987E1	4.951000214E-1	-3.552004993E-1	3.386325836E0
4.952834688E1	4.920904338E-1	-3.473520875E-1	3.375071526E0
4.953829388E1	4.953317940E-1	-3.481880426E-1	3.363143444E0
4.954824088E1	4.988047779E-1	-3.425978124E-1	3.348923683E0
4.955818787E1	4.848415852E-1	-3.537263572E-1	3.332096338E0
4.956813488E1	4.809109867E-1	-3.488055766E-1	3.322195053E0
4.957808188E1	4.750206172E-1	-3.489113152E-1	3.314055920E0
4.958802888E1	4.716264009E-1	-3.590890169E-1	3.297406197E0
4.959797587E1	4.643053710E-1	-3.642686009E-1	3.284958839E0
4.960792288E1	4.660094678E-1	-3.520062864E-1	3.275766611E0
4.961786988E1	4.699011445E-1	-3.452937901E-1	3.266259909E0
4.962781688E1	4.735583067E-1	-3.467122018E-1	3.257238865E0
4.963776388E1	4.709715843E-1	-3.450445235E-1	3.245161772E0
4.964771088E1	4.680913687E-1	-3.433608711E-1	3.236828327E0
4.965765888E1	4.677957594E-1	-3.346222341E-1	3.229600668E0
4.966760587E1	4.705962241E-1	-3.335704803E-1	3.220058441E0
4.967755288E1	4.665359855E-1	-3.362751901E-1	3.209710121E0
4.968749988E1	4.666132629E-1	-3.315834403E-1	3.198522806E0
4.969744688E1	4.628361166E-1	-3.234688044E-1	3.191642046E0
4.970739387E1	4.628819227E-1	-3.269556761E-1	3.180186272E0
4.971734088E1	4.552229345E-1	-3.316886425E-1	3.165684700E0
4.972728788E1	4.545044005E-1	-3.271255493E-1	3.157612562E0
4.973723488E1	4.564186931E-1	-3.249590695E-1	3.145124674E0
4.974718188E1	4.494617581E-1	-3.265219033E-1	3.135066748E0
4.975712888E1	4.439735115E-1	-3.298599124E-1	3.123120546E0
4.976707613E1	4.416210949E-1	-3.278256059E-1	3.110548496E0
4.977702312E1	4.447950423E-1	-3.272580802E-1	3.101012707E0
4.978697013E1	4.436435103E-1	-3.227891624E-1	3.090923071E0
4.979691713E1	4.371323586E-1	-3.249404728E-1	3.076332808E0
4.980686413E1	4.409636259E-1	-3.222832382E-1	3.067039490E0
4.981681112E1	4.389928877E-1	-3.180711865E-1	3.056039333E0
4.982675813E1	4.369949698E-1	-3.223849535E-1	3.043837786E0
4.983670513E1	4.357163906E-1	-3.153587282E-1	3.035663843E0
4.984665213E1	4.325295985E-1	-3.117539585E-1	3.024599075E0
4.985659912E1	4.367229939E-1	-3.082199395E-1	3.013127327E0
4.986654613E1	4.376596510E-1	-3.064929545E-1	3.003230572E0
4.987649313E1	4.382801652E-1	-3.017913997E-1	2.991347790E0
4.988644013E1	4.354860187E-1	-3.016898036E-1	2.982073069E0
4.989638712E1	4.337360561E-1	-2.935770154E-1	2.969760180E0
4.990633413E1	4.340499938E-1	-2.938504219E-1	2.961041451E0
4.991628113E1	4.285335243E-1	-2.943606973E-1	2.947477341E0
4.992622813E1	4.274283648E-1	-2.959299386E-1	2.936792850E0
4.993617613E1	4.263039827E-1	-2.929506600E-1	2.924532175E0
4.994612313E1	4.236215055E-1	-2.903012633E-1	2.915696144E0
4.995607013E1	4.223857820E-1	-2.921779752E-1	2.900275230E0
4.996601712E1	4.202513695E-1	-2.940868735E-1	2.889722824E0
4.997596413E1	4.169410467E-1	-2.950253785E-1	2.878314734E0
4.998591113E1	4.135894477E-1	-2.969910502E-1	2.868029118E0
4.999585813E1	4.102304280E-1	-2.948429585E-1	2.858119965E0
5.000580512E1	4.075276852E-1	-2.918944061E-1	2.850485802E0
5.001575213E1	4.068451226E-1	-2.886290848E-1	2.839000702E0
5.002569913E1	4.068444669E-1	-2.882013321E-1	2.825601816E0
5.003564613E1	4.020670354E-1	-2.861389816E-1	2.815829992E0
5.004559312E1	3.994432688E-1	-2.803473771E-1	2.812688351E0
5.005554013E1	4.029498696E-1	-2.753233016E-1	2.795492172E0
5.006548713E1	3.979218304E-1	-2.768991590E-1	2.783408642E0
5.007543413E1	3.972896039E-1	-2.806920409E-1	2.770776510E0
5.008538112E1	3.947881460E-1	-2.831807137E-1	2.758141994E0
5.009532813E1	3.936150372E-1	-2.799508274E-1	2.747416973E0
5.010527513E1	3.943987191E-1	-2.815262973E-1	2.733984232E0
5.011522213E1	3.919723034E-1	-2.883338630E-1	2.724112272E0
5.012516912E1	3.825985193E-1	-2.922306657E-1	2.710060358E0
5.013511613E1	3.852630258E-1	-2.845833898E-1	2.703526974E0
5.014506313E1	3.894923627E-1	-2.824741304E-1	2.690496922E0
5.015501013E1	3.827987909E-1	-2.897610664E-1	2.678116560E0
5.016495712E1	3.772425950E-1	-2.894011736E-1	2.671779394E0
5.017490413E1	3.747996688E-1	-2.736560106E-1	2.666836739E0
5.018485113E1	3.781292439E-1	-2.708402574E-1	2.657781601E0
5.019479813E1	3.816531599E-1	-2.748222351E-1	2.641056538E0
5.020474513E1	3.735587299E-1	-2.882099152E-1	2.625911236E0
5.021469313E1	3.703512251E-1	-2.727513313E-1	2.625145674E0
5.022464013E1	3.686097264E-1	-2.684576809E-1	2.617937326E0
5.023458712E1	3.687945604E-1	-2.709637284E-1	2.601126432E0
5.024453413E1	3.683785796E-1	-2.749893665E-1	2.587059736E0
5.025448113E1	3.698337376E-1	-2.651976943E-1	2.580010176E0
5.026442813E1	3.681370020E-1	-2.602915764E-1	2.571636438E0
5.027437513E1	3.652882278E-1	-2.652274668E-1	2.561167479E0
5.028432213E1	3.633052111E-1	-2.665427923E-1	2.545882702E0
5.029426913E1	3.617848158E-1	-2.650849521E-1	2.536540508E0
5.030421613E1	3.618042469E-1	-2.629315257E-1	2.525914192E0
5.031416313E1	3.568851352E-1	-2.642274201E-1	2.513973713E0
5.032411013E1	3.539099395E-1	-2.656132877E-1	2.504344225E0
5.033405713E1	3.559203446E-1	-2.648113966E-1	2.494793892E0
5.034400412E1	3.567903638E-1	-2.646357119E-1	2.481405020E0
5.035395113E1	3.522834778E-1	-2.631366253E-1	2.473084927E0
5.036389813E1	3.519034982E-1	-2.586094439E-1	2.464040756E0
5.037384513E1	3.540945053E-1	-2.482707798E-1	2.455473661E0
5.038379212E1	3.523495495E-1	-2.475627959E-1	2.445093155E0
5.039373913E1	3.517079949E-1	-2.432064116E-1	2.435124636E0
5.040368613E1	3.549884558E-1	-2.444199473E-1	2.424982786E0
5.041363313E1	3.545367718E-1	-2.389245182E-1	2.415739059E0
5.042358012E1	3.598423302E-1	-2.315893769E-1	2.402883530E0
5.043352713E1	3.457100093E-1	-2.303408831E-1	2.396558523E0
5.044347413E1	3.464637399E-1	-2.413865477E-1	2.383788824E0
5.045342113E1	3.490286469E-1	-2.376325577E-1	2.370917797E0
5.046336812E1	3.457877040E-1	-2.355104834E-1	2.360065222E0
5.047331613E1	3.419434428E-1	-2.309945673E-1	2.347886562E0
5.048326313E1	3.334507346E-1	-2.417864650E-1	2.334077358E0
5.049321012E1	3.235389590E-1	-2.460107654E-1	2.324943542E0
5.050315713E1	3.243716657E-1	-2.420039028E-1	2.313682795E0
5.051310413E1	3.248909712E-1	-2.421194762E-1	2.302131414E0
5.052305113E1	3.212432861E-1	-2.404915392E-1	2.289332628E0
5.053299812E1	3.206691146E-1	-2.358704209E-1	2.280817509E0
5.054294513E1	3.195495307E-1	-2.364955544E-1	2.275415897E0
5.055289213E1	3.173193932E-1	-2.325772345E-1	2.264832735E0
5.056283913E1	3.223706484E-1	-2.289687544E-1	2.254503250E0
5.057278612E1	3.224244416E-1	-2.274457067E-1	2.243535757E0
5.058273313E1	3.237155080E-1	-2.211027443E-1	2.233820677E0
5.059268013E1	3.243131340E-1	-2.189205438E-1	2.225565672E0
5.060262713E1	3.231612444E-1	-2.194605023E-1	2.216757298E0
5.061257412E1	3.231282234E-1	-2.163227648E-1	2.207787991E0
5.062252113E1	3.215608001E-1	-2.135642320E-1	2.193717241E0
5.063246813E1	3.208270967E-1	-2.175605744E-1	2.182663918E0
5.064241513E1	3.172099292E-1	-2.158272266E-1	2.173254728E0
5.065236212E1	3.086782396E-1	-2.152668983E-1	2.162652016E0
5.066230913E1	3.079769611E-1	-2.138635814E-1	2.151621580E0
5.067225613E1	3.045406938E-1	-2.167576402E-1	2.141456127E0
5.068220313E1	3.003942966E-1	-2.179165035E-1	2.127872705E0
5.069215012E1	3.007506430E-1	-2.179796249E-1	2.118010521E0
5.070209713E1	2.932260334E-1	-2.189149559E-1	2.103579044E0
5.071204413E1	2.953227460E-1	-2.188084275E-1	2.094491959E0
5.072199113E1	2.936404645E-1	-2.191397697E-1	2.084212303E0
5.073193812E1	2.893370688E-1	-2.185876966E-1	2.073210001E0
5.074188513E1	2.904664576E-1	-2.196357846E-1	2.064697027E0
5.075183313E1	2.914946973E-1	-2.164855301E-1	2.055263281E0
5.076178012E1	2.910339832E-1	-2.093748897E-1	2.045881510E0
5.077172733E1	2.907807231E-1	-2.126543075E-1	2.036774635E0
5.078167433E1	2.927421331E-1	-2.063700110E-1	2.027783871E0
5.079162133E1	2.950329781E-1	-2.051753253E-1	2.017928123E0
5.080156833E1	2.913034856E-1	-2.017710060E-1	2.011912346E0
5.081151533E1	2.905780375E-1	-1.969240457E-1	2.001801491E0
5.082146233E1	2.877551019E-1	-1.926004291E-1	1.992383838E0
5.083140933E1	2.894869447E-1	-1.914643198E-1	1.983846307E0
5.084135633E1	2.839393020E-1	-1.897335351E-1	1.977383018E0
5.085130333E1	2.820822895E-1	-1.898349971E-1	1.964470148E0
5.086125033E1	2.802188396E-1	-1.878718734E-1	1.956490159E0
5.087119733E1	2.785061598E-1	-1.892982721E-1	1.945745826E0
5.088114433E1	2.738371491E-1	-1.874949336E-1	1.936734200E0
5.089109133E1	2.751927078E-1	-1.850885004E-1	1.925467253E0
5.090103833E1	2.702496946E-1	-1.892779022E-1	1.914500475E0
5.091098533E1	2.692475319E-1	-1.948060840E-1	1.902944207E0
5.092093233E1	2.665238380E-1	-1.925307065E-1	1.894343734E0
