"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
2.225803200E1,2.647497505E-2,5.827599019E-2,3.753723577E-3,6.411790528E-2
2.226801700E1,1.787959039E-2,3.699339926E-2,6.526731886E-3,4.160275917E-2
2.227800300E1,7.677286863E-3,1.968258433E-2,1.014064159E-2,2.343453587E-2
2.228798800E1,2.543965355E-3,8.916395716E-3,1.226083562E-2,1.537211639E-2
2.229797400E1,-3.909673076E-3,2.453170251E-3,1.179797854E-2,1.266869707E-2
2.230795900E1,-1.016958430E-2,2.738638222E-2,9.381568059E-3,3.068302781E-2
2.231794500E1,-9.230820462E-3,6.143356487E-2,1.821820438E-2,6.473943088E-2
2.232793000E1,-9.083900601E-3,9.686683118E-2,2.374793775E-2,1.001482141E-1
2.233791500E1,-1.520863827E-2,1.113445759E-1,2.687475458E-2,1.155472617E-1
2.234790100E1,-2.364154160E-2,1.010414734E-1,3.594702482E-2,1.098202642E-1
2.235788600E1,-2.888370678E-2,7.577633113E-2,4.014736414E-2,9.048829606E-2
2.236787200E1,-3.479081392E-2,4.334370792E-2,4.170975089E-2,6.948943135E-2
2.237785700E1,-3.438201547E-2,2.427573688E-2,4.398941621E-2,6.088105721E-2
2.238784200E1,-2.757660858E-2,2.109438553E-2,4.617360234E-2,5.777061533E-2
2.239782800E1,-2.046543360E-2,2.925138175E-2,4.938590527E-2,6.093804186E-2
2.240781300E1,-1.317548193E-2,4.044873267E-2,4.986932501E-2,6.554878242E-2
2.241779900E1,-7.302412763E-3,5.076022819E-2,4.443807155E-2,6.785770554E-2
2.242778400E1,1.745510846E-3,4.837998003E-2,4.485022277E-2,6.599402820E-2
2.243776900E1,3.077090718E-3,3.872362524E-2,4.267575219E-2,5.770794975E-2
2.244775500E1,-1.181326527E-2,1.811532862E-2,3.912059218E-2,4.470054921E-2
2.245774000E1,-3.148496896E-2,-8.351698518E-3,4.232624173E-2,5.340940814E-2
2.246772600E1,-4.328995943E-2,-2.703816816E-2,4.317770153E-2,6.685354916E-2
2.247771100E1,-5.370584875E-2,-1.281289384E-2,4.335426912E-2,7.020029266E-2
2.248769600E1,-5.557108298E-2,2.956840396E-2,4.471740499E-2,7.721451991E-2
2.249768200E1,-5.205331370E-2,7.666294277E-2,3.842435405E-2,1.003154287E-1
2.250766700E1,-4.569710046E-2,1.157881767E-1,3.065882251E-2,1.281994159E-1
2.251765300E1,-4.012576863E-2,1.442600340E-1,2.171805874E-2,1.513033667E-1
2.252763800E1,-3.525564820E-2,1.614335626E-1,1.896829344E-2,1.663236364E-1
2.253762300E1,-3.831349313E-2,1.595903933E-1,2.131081000E-2,1.655027734E-1
2.254760900E1,-5.111465231E-2,1.336276680E-1,1.148798689E-2,1.435306071E-1
2.255759400E1,-6.757324934E-2,7.267029583E-2,2.815403044E-3,9.927256629E-2
2.256758000E1,-8.608619869E-2,8.908575401E-3,1.129925251E-3,8.655329602E-2
2.257756500E1,-1.021107063E-1,-1.569823548E-2,4.897233099E-3,1.034263691E-1
2.258755000E1,-9.881032258E-2,2.837272733E-2,1.181271486E-2,1.034796199E-1
2.259753600E1,-9.752774239E-2,3.718326241E-2,2.051059902E-2,1.063717078E-1
2.260752100E1,-7.330727577E-2,3.935169801E-2,1.960571110E-2,8.548038796E-2
2.261750700E1,-5.480869114E-2,7.961123437E-2,3.459930792E-2,1.026598917E-1
2.262749200E1,-5.916528776E-2,8.993294090E-2,4.701864347E-2,1.174700727E-1
2.263747700E1,-5.832053348E-2,6.787610799E-2,6.274008006E-2,1.092921237E-1
2.264746300E1,-6.974101067E-2,9.177892469E-3,7.950002700E-2,1.061522330E-1
2.265744800E1,-7.881519198E-2,-5.916254595E-2,9.704439342E-2,1.383099983E-1
2.266743400E1,-9.928955138E-2,-9.957847744E-2,1.011127830E-1,1.731995469E-1
2.267741900E1,-1.105195656E-1,-1.026797295E-1,1.030933782E-1,1.827182144E-1
2.268740400E1,-1.171092317E-1,-6.291925162E-2,1.112138480E-1,1.733260637E-1
2.269739000E1,-1.225513965E-1,-2.402375918E-3,1.169795915E-1,1.694368349E-1
2.270737500E1,-1.202300712E-1,3.990463167E-2,1.104196310E-1,1.680480425E-1
2.271736100E1,-1.121055707E-1,5.076393858E-2,9.623403102E-2,1.562229982E-1
2.272734600E1,-1.072203517E-1,1.985986158E-2,8.454504609E-2,1.379800085E-1
2.273733100E1,-9.394529462E-2,-2.674039826E-2,8.351866901E-2,1.285151172E-1
2.274731700E1,-7.500558347E-2,-6.967518479E-2,8.527968824E-2,1.332407376E-1
2.275730200E1,-6.645044684E-2,-7.644813508E-2,8.819744736E-2,1.343084843E-1
2.276728800E1,-7.394903898E-2,-7.783243805E-2,9.144470841E-2,1.410265346E-1
2.277727300E1,-8.273587376E-2,-3.610096872E-2,8.262112737E-2,1.223713832E-1
2.278725900E1,-8.417838067E-2,1.195407286E-2,8.197609335E-2,1.181057980E-1
2.279724400E1,-7.938043028E-2,4.423451424E-2,7.833555341E-2,1.199766806E-1
2.280722900E1,-6.295323372E-2,3.414800391E-2,6.115074083E-2,9.417329192E-2
2.281721500E1,-4.244103283E-2,-5.232427735E-3,4.079966247E-2,5.910357032E-2
2.282720000E1,-2.078796923E-2,-8.787212521E-2,3.012876585E-2,9.519134722E-2
2.283718600E1,-9.331316687E-3,-1.816135198E-1,5.280185491E-2,1.893636183E-1
2.284717100E1,1.059357543E-2,-1.944487095E-1,6.912735105E-2,2.066424814E-1
2.285715600E1,2.683006972E-2,-2.013114095E-1,8.404184878E-2,2.197934680E-1
2.286714200E1,2.323701233E-2,-1.834622920E-1,1.064991727E-1,2.134020738E-1
2.287712700E1,2.419548482E-2,-1.353064775E-1,9.724389017E-2,1.683735090E-1
2.288711300E1,2.041572332E-2,-7.698417455E-2,6.349712610E-2,1.018589707E-1
2.289709800E1,2.613832429E-2,-3.314108029E-2,1.904177852E-2,4.630477868E-2
2.290708300E1,3.941412643E-2,-3.435003571E-3,-1.818007231E-2,4.354064355E-2
2.291706900E1,4.996849969E-2,1.461616810E-2,-5.037182942E-2,7.244173197E-2
2.292705400E1,5.497493595E-2,3.200081363E-2,-6.682801247E-2,9.226201226E-2
2.293704000E1,5.468305200E-2,5.744172633E-2,-7.515092939E-2,1.092586394E-1
2.294702500E1,5.859011784E-2,7.362014800E-2,-6.926157326E-2,1.168327592E-1
2.295701000E1,5.878426507E-2,7.925965637E-2,-5.742462724E-2,1.141721103E-1
2.296699600E1,5.296448618E-2,7.384938747E-2,-4.569006339E-2,1.017179960E-1
2.297698100E1,4.734921455E-2,5.700596049E-2,-3.608430922E-2,8.242393477E-2
2.298696700E1,3.832934797E-2,2.218073234E-2,-3.590033576E-2,5.700840210E-2
2.299695200E1,2.932333574E-2,-1.243956108E-2,-3.947003558E-2,5.071966490E-2
2.300693700E1,2.333996445E-2,-4.262597859E-2,-3.972289711E-2,6.276652409E-2
2.301692300E1,1.682374254E-2,-7.207068801E-2,-2.860446461E-2,7.934379483E-2
2.302690800E1,6.634807214E-3,-8.509951830E-2,-1.254595816E-2,8.627485003E-2
2.303689400E1,-6.068204064E-3,-8.735681325E-2,3.863375168E-3,8.765250475E-2
2.304687900E1,-1.921033859E-2,-8.817393333E-2,8.742960170E-3,9.066487181E-2
2.305686400E1,-2.393159084E-2,-8.780109137E-2,1.118427981E-2,9.168882593E-2
2.306685000E1,-2.241397835E-2,-6.628584117E-2,1.626774110E-2,7.183897664E-2
2.307683500E1,-9.946921840E-3,-4.564127699E-2,1.596999913E-2,4.936707700E-2
2.308682100E1,1.457618363E-2,-2.491358854E-2,1.088682283E-2,3.084922907E-2
2.309680600E1,3.644340113E-2,7.499211468E-3,1.663126051E-2,4.075485842E-2
2.310679100E1,5.217391625E-2,3.235363960E-2,2.733241208E-2,6.720071638E-2
2.311677700E1,4.753522202E-2,4.192717001E-2,3.033352830E-2,7.026811408E-2
2.312676200E1,3.761027753E-2,3.288150206E-2,2.464611456E-2,5.570598816E-2
2.313674800E1,1.697796956E-2,1.576483436E-2,2.245965973E-2,3.226790616E-2
2.314673300E1,-4.855650477E-3,2.178071998E-3,1.909536310E-2,1.982307320E-2
2.315671800E1,-1.694560237E-2,-8.041009307E-3,1.477305125E-2,2.387581022E-2
2.316670400E1,-2.312048152E-2,-2.236131765E-2,4.132656381E-3,3.242937005E-2
2.317668900E1,-2.475859225E-2,-4.176164418E-2,-4.729278386E-3,4.877897999E-2
2.318667500E1,-1.918494701E-2,-4.858715087E-2,-4.489381332E-3,5.243021997E-2
2.319666000E1,-2.023263648E-2,-5.583653972E-2,5.183219910E-3,5.961496888E-2
2.320664450E1,-2.242636681E-2,-6.568820029E-2,1.501182839E-2,7.101574880E-2
2.321663050E1,-1.998238638E-2,-6.423544139E-2,2.246787958E-2,7.092456068E-2
2.322661550E1,-1.342187356E-2,-6.446664780E-2,3.406594694E-2,7.413895137E-2
2.323660150E1,-1.307592914E-2,-6.463842094E-2,4.534842819E-2,8.003490066E-2
2.324658650E1,-1.130579319E-2,-5.137336254E-2,5.023238435E-2,7.273469445E-2
2.325657150E1,-8.874060586E-3,-3.830629587E-2,4.855805263E-2,6.248204326E-2
2.326655750E1,-7.754959166E-3,-3.359296173E-2,4.328412563E-2,5.533662441E-2
2.327654250E1,-1.106367074E-2,-3.706252575E-2,3.454682603E-2,5.186057090E-2
2.328652850E1,-8.620695211E-3,-3.395167366E-2,2.825533971E-2,4.500440814E-2
2.329651350E1,-3.028437495E-4,-3.167254105E-2,2.660844103E-2,4.136726610E-2
2.330649850E1,1.284554135E-2,-3.492643684E-2,2.129820362E-2,4.287746961E-2
2.331648450E1,2.285636216E-2,-2.989945374E-2,1.250471082E-2,3.965801833E-2
2.332646950E1,3.123361990E-2,-1.654722169E-2,6.226345897E-3,3.589034607E-2
2.333645550E1,3.538442403E-2,-6.824285723E-3,4.278451670E-4,3.603902595E-2
2.334644050E1,3.812123835E-2,-4.814960528E-3,-4.925836809E-3,3.873856640E-2
2.335642550E1,3.956919909E-2,-1.362496335E-2,-1.401840057E-2,4.413475611E-2
2.336641150E1,3.813650832E-2,-3.223917261E-2,-2.127647400E-2,5.428117411E-2
2.337639650E1,3.262163326E-2,-4.810042679E-2,-2.293295972E-2,6.247993803E-2
2.338638250E1,2.333007939E-2,-5.180023983E-2,-2.656116337E-2,6.271405624E-2
2.339636750E1,2.012150362E-2,-4.285654426E-2,-3.086216934E-2,5.651576585E-2
2.340635250E1,2.359901927E-2,-2.920152619E-2,-3.039390966E-2,4.830561652E-2
2.341633850E1,3.433448821E-2,-1.887458563E-2,-2.862450667E-2,4.852287549E-2
2.342632350E1,3.958819807E-2,-2.767105401E-2,-2.844064310E-2,5.605160868E-2
2.343630950E1,3.872879595E-2,-4.458372295E-2,-3.402049839E-2,6.815440043E-2
2.344629450E1,3.746357560E-2,-5.467535555E-2,-3.904943541E-2,7.692705901E-2
2.345627950E1,3.914296627E-2,-6.302809715E-2,-4.624795914E-2,8.742760756E-2
2.346626550E1,4.208977148E-2,-5.370596796E-2,-5.560753495E-2,8.802316627E-2
2.347625050E1,4.032862186E-2,-3.860744089E-2,-5.501524732E-2,7.838118187E-2
2.348623650E1,2.869211696E-2,-6.971441675E-3,-4.874387383E-2,5.698950615E-2
2.349622150E1,6.787348539E-3,3.164705634E-2,-4.226307198E-2,5.323318071E-2
2.350620650E1,-9.139303118E-3,6.315441430E-2,-2.418853343E-2,6.824289015E-2
2.351619250E1,-2.765679359E-2,7.001178712E-2,-1.154704206E-2,7.615696125E-2
2.352617750E1,-3.881741688E-2,6.036298722E-2,-3.868758446E-3,7.187106073E-2
2.353616350E1,-5.227730051E-2,4.194323719E-2,3.049601335E-3,6.709285627E-2
2.354614850E1,-5.790526792E-2,1.364590693E-2,7.074223831E-3,5.991056228E-2
2.355613350E1,-5.764800683E-2,-5.425255746E-3,1.123594586E-2,5.898281589E-2
2.356611950E1,-4.520570114E-2,-1.575811207E-2,1.207727473E-2,4.937341468E-2
2.357610450E1,-3.055112809E-2,-1.102034748E-2,9.575768374E-3,3.386022484E-2
2.358609050E1,-1.164092682E-2,1.044163667E-2,2.978442237E-3,1.591885900E-2
2.359607550E1,7.700281218E-3,4.284591600E-2,-7.624134421E-3,4.419495757E-2
2.360606050E1,2.497713640E-2,7.095768303E-2,-1.737186871E-2,7.720512901E-2
2.361604650E1,3.114794567E-2,7.383975387E-2,-2.137859538E-2,8.294304137E-2
2.362603150E1,1.993052289E-2,6.446757168E-2,-1.940539107E-2,7.021298130E-2
2.363601750E1,4.606842995E-4,5.376885831E-2,-1.263803244E-2,5.523605904E-2
2.364600250E1,-1.691488549E-2,3.858024254E-2,-2.393045695E-3,4.219330674E-2
2.365598750E1,-1.904754341E-2,2.414830774E-2,1.283038128E-2,3.332519108E-2
2.366597350E1,-1.431612670E-2,1.355339121E-2,2.805139311E-2,3.428595270E-2
2.367595850E1,-4.994263407E-3,1.076026820E-2,4.470067844E-2,4.624799122E-2
2.368594450E1,2.446538769E-3,1.010724809E-2,5.097528175E-2,5.202519933E-2
2.369592950E1,1.149675809E-2,9.179669432E-3,4.776483774E-2,4.997921070E-2
2.370591450E1,2.320019528E-2,1.217870042E-2,4.577668384E-2,5.274537504E-2
2.371590050E1,3.598203883E-2,2.172853053E-2,4.217342660E-2,5.954354766E-2
2.372588550E1,4.756261408E-2,3.395905346E-2,3.761872649E-2,6.950243271E-2
2.373587150E1,5.090488493E-2,4.229847714E-2,3.719182312E-2,7.591903705E-2
2.374585650E1,4.288259894E-2,4.198366776E-2,3.854165599E-2,7.132324233E-2
2.375584150E1,2.760244347E-2,3.166897967E-2,4.516493529E-2,6.168217359E-2
2.376582750E1,1.338686235E-2,2.503718715E-4,5.313826725E-2,5.479914430E-2
2.377581250E1,-1.105562970E-2,-3.144656867E-2,5.821371824E-2,6.708167127E-2
2.378579850E1,-3.241526708E-2,-4.349891469E-2,6.562978774E-2,8.514795452E-2
2.379578350E1,-4.439203441E-2,-4.676288366E-2,6.552086025E-2,9.192607430E-2
2.380576850E1,-4.833538085E-2,-5.081315339E-2,5.986265466E-2,9.220533077E-2
2.381575450E1,-4.518273100E-2,-5.320360512E-2,4.883317649E-2,8.518674724E-2
2.382573950E1,-3.668978065E-2,-5.548063666E-2,3.718074784E-2,7.620137176E-2
2.383572550E1,-2.724195272E-2,-5.025471374E-2,3.191621229E-2,6.546987741E-2
2.384571050E1,-1.636792906E-2,-2.656441927E-2,3.022006154E-2,4.343765178E-2
2.385569550E1,-6.810377352E-3,4.113597795E-3,2.574648336E-2,2.694780755E-2
2.386568150E1,-2.059980296E-3,2.374698222E-2,1.693560928E-2,2.923999906E-2
2.387566650E1,2.230638638E-3,4.271614924E-2,6.347679999E-3,4.324278201E-2
2.388565250E1,5.696360022E-3,5.901519582E-2,-9.705784731E-3,6.007864939E-2
2.389563750E1,1.048099529E-2,5.161773413E-2,-1.631734706E-2,5.514070687E-2
2.390562250E1,1.547504589E-2,2.724177390E-2,-2.277141251E-2,3.873149259E-2
2.391560850E1,1.712114736E-2,-4.349972587E-3,-2.339858562E-2,2.931807902E-2
2.392559350E1,1.772885583E-2,-2.975687198E-2,-1.953735761E-2,3.976797835E-2
2.393557950E1,1.361320540E-2,-3.446267545E-2,-1.786302961E-2,4.113493877E-2
2.394556450E1,6.527092308E-3,-1.012956444E-2,-1.681685075E-2,2.068858330E-2
2.395554950E1,2.912117168E-3,3.214944899E-2,-1.890263706E-2,3.740825022E-2
2.396553550E1,9.637480602E-3,7.187058032E-2,-2.221475728E-2,7.584033747E-2
2.397552050E1,2.846602723E-2,1.008431092E-1,-2.792217769E-2,1.084402849E-1
2.398550650E1,4.942105338E-2,1.101785451E-1,-3.322236612E-2,1.252416781E-1
2.399549150E1,6.548763812E-2,8.647081256E-2,-3.924058005E-2,1.153501421E-1
2.400547650E1,7.726326585E-2,4.245474562E-2,-4.274584725E-2,9.797563540E-2
2.401546250E1,7.215452194E-2,-9.651067667E-3,-4.266542196E-2,8.437864881E-2
2.402544750E1,5.325341597E-2,-4.018910974E-2,-3.498264775E-2,7.533177615E-2
2.403543350E1,3.150471300E-2,-6.450297683E-2,-2.246445790E-2,7.521856706E-2
2.404541850E1,1.579254307E-2,-8.930359781E-2,-1.027088799E-2,9.126898782E-2
2.405540350E1,7.219027728E-3,-9.365840256E-2,1.299661770E-2,9.483102237E-2
2.406538950E1,7.862525061E-3,-7.754945755E-2,3.107289225E-2,8.391222974E-2
2.407537450E1,1.088627800E-2,-5.330137163E-2,4.473730549E-2,7.043418041E-2
2.408536050E1,1.495927386E-2,-3.157644346E-2,4.868578166E-2,5.992626296E-2
2.409534550E1,1.173285581E-2,-2.357391268E-2,3.931811079E-2,4.732127535E-2
2.410533050E1,3.736399114E-3,-2.797512524E-2,2.739281580E-2,3.933109035E-2
2.411531650E1,-1.703107730E-3,-3.425725549E-2,2.238713764E-2,4.095905347E-2
2.412530150E1,5.338331684E-4,-3.582455218E-2,1.648351364E-2,3.943842972E-2
2.413528750E1,9.760886431E-3,-3.694174811E-2,1.227571908E-2,4.013304046E-2
2.414527250E1,1.606586576E-2,-3.773938119E-2,5.882569589E-3,4.143642794E-2
2.415525750E1,1.892876253E-2,-2.635596693E-2,-2.960722661E-3,3.258375242E-2
2.416524350E1,1.315075625E-2,-3.035140224E-3,-1.629094593E-2,2.115536304E-2
2.417522850E1,4.723182879E-3,2.181614563E-2,-3.127282485E-2,3.842189794E-2
2.418521450E1,-6.586923264E-3,4.061008990E-2,-4.087238759E-2,5.799240491E-2
2.419519950E1,-1.256092638E-2,4.772232473E-2,-4.276829213E-2,6.530179140E-2
2.420518417E1,-8.279526606E-3,4.010278732E-2,-3.817691281E-2,5.598446913E-2
2.421517017E1,4.984347150E-3,1.855328679E-2,-3.653826937E-2,4.128090716E-2
2.422515517E1,1.813424751E-2,6.173981354E-3,-3.643834591E-2,4.116700173E-2
2.423514017E1,3.855909407E-2,8.124746382E-3,-3.417892009E-2,5.216333787E-2
2.424512617E1,6.289446354E-2,1.969989389E-2,-3.644443676E-2,7.531265720E-2
2.425511117E1,7.226108015E-2,2.897435240E-2,-4.652450234E-2,9.069567861E-2
2.426509717E1,7.226750255E-2,3.315686435E-2,-5.584224313E-2,9.716133848E-2
2.427508217E1,6.002202258E-2,3.350440785E-2,-5.559430271E-2,8.840766389E-2
2.428506717E1,5.098912120E-2,2.749272063E-2,-4.974009097E-2,7.635323711E-2
2.429505317E1,4.221347347E-2,1.224399172E-2,-4.265235364E-2,6.124635456E-2
2.430503817E1,2.911140397E-2,-5.315324292E-3,-3.817258030E-2,4.829981781E-2
2.431502417E1,2.275337651E-2,-6.694393232E-4,-3.511926532E-2,4.185124954E-2
2.432500917E1,2.263309248E-2,1.896307245E-2,-3.635246679E-2,4.683328767E-2
2.433499417E1,2.723157220E-2,4.774758592E-2,-4.402050748E-2,7.042155611E-2
2.434498017E1,3.172229603E-2,6.249851733E-2,-5.058179051E-2,8.643428871E-2
2.435496517E1,2.954276279E-2,6.272409111E-2,-4.805365205E-2,8.435780885E-2
2.436495117E1,2.702933550E-2,5.843050033E-2,-3.360104933E-2,7.262051268E-2
2.437493617E1,2.358186990E-2,5.554017052E-2,-1.253704261E-2,6.162785545E-2
2.438492117E1,2.116579376E-2,4.692989215E-2,1.254144870E-2,5.298767346E-2
2.439490717E1,1.854870655E-2,3.006595373E-2,3.255616874E-2,4.804081818E-2
2.440489217E1,1.100378856E-2,1.335689425E-2,4.399057105E-2,4.727219403E-2
2.441487817E1,3.938688897E-3,9.573607706E-3,4.996377602E-2,5.102495614E-2
2.442486317E1,-3.899367992E-3,1.883160323E-2,5.333512649E-2,5.669629678E-2
2.443484817E1,-5.522830877E-3,3.440869972E-2,5.534661189E-2,6.540418736E-2
2.444483417E1,-6.884355098E-3,4.849066585E-2,5.577412248E-2,7.422595070E-2
2.445481917E1,-1.310603227E-2,5.531954393E-2,5.650462583E-2,8.015480499E-2
2.446480517E1,-2.069558389E-2,5.592066050E-2,6.373564154E-2,8.727920408E-2
2.447479017E1,-2.033818886E-2,5.539388955E-2,7.642880082E-2,9.655820276E-2
2.448477517E1,-9.034093469E-3,4.775010049E-2,8.852685988E-2,1.009885729E-1
2.449476117E1,9.675145149E-3,3.111386299E-2,9.261454642E-2,9.817909712E-2
2.450474617E1,2.095962688E-2,1.425528340E-2,8.925233781E-2,9.278199647E-2
2.451473217E1,2.101954818E-2,6.267398130E-3,7.572827488E-2,7.884080987E-2
2.452471717E1,1.015304402E-2,7.020408288E-3,5.884644762E-2,6.012715553E-2
2.453470217E1,2.961512655E-4,1.461361349E-2,4.964176565E-2,5.174891595E-2
2.454468817E1,-9.269264527E-3,2.543419786E-2,4.081336781E-2,4.897498012E-2
2.455467317E1,-1.568375528E-2,3.842989355E-2,3.804181889E-2,5.630290297E-2
2.456465917E1,-1.574439183E-2,5.372265354E-2,3.919794783E-2,6.834097227E-2
2.457464417E1,-1.129398309E-2,5.606410280E-2,3.483995423E-2,6.696685813E-2
2.458462917E1,-3.576667979E-3,5.358297005E-2,2.851073630E-2,6.080122793E-2
2.459461517E1,4.416011274E-3,5.192089081E-2,2.482572012E-2,5.771998300E-2
2.460460017E1,1.141845062E-2,4.590825737E-2,2.082638256E-2,5.168836735E-2
2.461458617E1,1.571066864E-2,3.388461843E-2,1.812913269E-2,4.151695951E-2
2.462457117E1,1.942094415E-2,3.240334988E-2,1.785603166E-2,4.178502150E-2
2.463455617E1,2.136984468E-2,3.006376326E-2,2.082891949E-2,4.235969794E-2
2.464454217E1,2.254422382E-2,1.809071004E-2,2.304726280E-2,3.696879955E-2
2.465452717E1,1.260477304E-2,8.373634890E-3,3.037361987E-2,3.393456717E-2
2.466451317E1,-7.050568238E-4,8.750768378E-3,3.822827712E-2,3.922338873E-2
2.467449817E1,-1.509331726E-2,1.317401230E-2,4.994725063E-2,5.381533863E-2
2.468448317E1,-2.529022656E-2,3.056753054E-2,5.655669793E-2,6.908422081E-2
2.469446917E1,-2.827083506E-2,4.471237957E-2,5.901799351E-2,7.925629666E-2
2.470445417E1,-2.520834282E-2,4.492692649E-2,5.823234096E-2,7.774892157E-2
2.471444017E1,-1.170718111E-2,3.559867293E-2,5.491137877E-2,6.647994526E-2
2.472442517E1,2.443109639E-3,2.617297322E-2,5.076237023E-2,5.716477537E-2
2.473441017E1,1.104165800E-2,3.372276947E-2,4.951361194E-2,6.091585311E-2
2.474439617E1,1.490367297E-2,4.066234827E-2,4.932996258E-2,6.564290703E-2
2.475438117E1,7.103274576E-3,4.679827020E-2,5.134464428E-2,6.983413993E-2
2.476436717E1,-5.781515501E-3,4.397375137E-2,5.034482107E-2,6.709484137E-2
2.477435217E1,-1.763657853E-2,3.754248470E-2,5.097758770E-2,6.572063228E-2
2.478433717E1,-2.417783439E-2,2.541977540E-2,4.853866622E-2,5.988935444E-2
2.479432317E1,-2.104568854E-2,8.888734505E-3,4.576525092E-2,5.115064808E-2
2.480430817E1,-1.123662014E-2,5.256745964E-3,4.875724018E-2,5.031066964E-2
2.481429317E1,-7.382227108E-3,1.037241146E-2,5.445454270E-2,5.592299542E-2
2.482427917E1,-1.268499717E-2,1.980429143E-2,5.170049518E-2,5.679841824E-2
2.483426417E1,-2.470570803E-2,2.986038849E-2,4.407666624E-2,5.869214016E-2
2.484425017E1,-2.905780822E-2,6.192292646E-2,3.669452295E-2,7.762276118E-2
2.485423517E1,-2.255090885E-2,1.009206548E-1,3.801758215E-2,1.101764885E-1
2.486422017E1,-1.842617057E-2,1.188391447E-1,4.465352371E-2,1.282817339E-1
2.487420617E1,-2.493333817E-2,1.192548648E-1,5.158626288E-2,1.323047113E-1
2.488419117E1,-3.482880443E-2,8.884775639E-2,5.590211228E-2,1.105984430E-1
2.489417717E1,-4.900827259E-2,5.205113441E-2,6.541385502E-2,9.690254797E-2
2.490416217E1,-6.639933586E-2,1.867377758E-2,7.397847623E-2,1.011454236E-1
2.491414717E1,-8.136497438E-2,-7.189775817E-3,8.272642642E-2,1.162566710E-1
2.492413317E1,-9.134720266E-2,-1.127404533E-2,8.586692810E-2,1.258751162E-1
2.493411817E1,-9.131125361E-2,9.361192584E-3,8.844886720E-2,1.274699144E-1
2.494410417E1,-7.534980774E-2,3.830364347E-2,8.198028058E-2,1.177519810E-1
2.495408917E1,-5.411029607E-2,6.563433260E-2,7.160221040E-2,1.111875276E-1
2.496407417E1,-3.564852104E-2,7.990632951E-2,5.112711340E-2,1.013401217E-1
2.497406017E1,-2.744039148E-2,8.091513067E-2,2.424303815E-2,8.881417880E-2
2.498404517E1,-2.786776051E-2,7.556200773E-2,-1.400857815E-3,8.054931092E-2
2.499403117E1,-2.572684363E-2,7.468236238E-2,-1.551321428E-2,8.049835744E-2
2.500401617E1,-1.775712520E-2,7.692392915E-2,-2.491653338E-2,8.278550602E-2
2.501400117E1,-2.893758006E-3,7.996606082E-2,-3.390310332E-2,8.690434473E-2
2.502398717E1,8.121607825E-3,8.405108005E-2,-4.650358483E-2,9.640087123E-2
2.503397217E1,1.748501696E-2,8.832012862E-2,-5.237612128E-2,1.041605924E-1
2.504395817E1,2.418065257E-2,8.887983859E-2,-5.717838928E-2,1.084144726E-1
2.505394317E1,2.079843916E-2,8.612000197E-2,-5.848653242E-2,1.061598054E-1
2.506392817E1,9.541292675E-3,8.322535455E-2,-5.626451597E-2,1.009118014E-1
2.507391417E1,-1.040791534E-2,8.625602722E-2,-4.661641642E-2,9.859775461E-2
2.508389917E1,-3.170976788E-2,9.396047890E-2,-2.885961160E-2,1.032809671E-1
2.509388517E1,-3.704008460E-2,1.067409888E-1,-7.626496255E-3,1.132420858E-1
2.510387017E1,-3.686606139E-2,1.162666157E-1,1.633442566E-2,1.230603343E-1
2.511385517E1,-2.460194007E-2,1.181172431E-1,3.849645332E-2,1.266448399E-1
2.512384117E1,-5.695253611E-3,1.181139499E-1,5.253145471E-2,1.293943384E-1
2.513382617E1,1.480682474E-2,1.218844503E-1,5.913290009E-2,1.362782490E-1
2.514381217E1,2.714494988E-2,1.273503900E-1,6.500635296E-2,1.455362362E-1
2.515379717E1,2.473239228E-2,1.282782406E-1,5.842036381E-2,1.431081309E-1
2.516378217E1,3.701142967E-3,1.230823994E-1,4.789901152E-2,1.321260413E-1
2.517376817E1,-2.678432874E-2,1.105500981E-1,4.453091323E-2,1.221545197E-1
2.518375317E1,-4.937152565E-2,9.692014009E-2,4.843246192E-2,1.190662188E-1
2.519373917E1,-5.825636163E-2,9.771350026E-2,5.973917991E-2,1.284931960E-1
2.520372475E1,-5.504235253E-2,1.094927490E-1,7.265966386E-2,1.424701702E-1
2.521370975E1,-4.485815763E-2,1.409785151E-1,8.156447113E-2,1.689377370E-1
2.522369575E1,-3.684625030E-2,1.652519107E-1,8.931769431E-2,1.914248956E-1
2.523368075E1,-3.098915890E-2,1.777639687E-1,9.961400926E-2,2.061147918E-1
2.524366675E1,-2.757483721E-2,1.747343242E-1,1.089199707E-1,2.077402602E-1
2.525365175E1,-3.044598922E-2,1.491448134E-1,1.144870371E-1,1.904689352E-1
2.526363675E1,-2.288504317E-2,1.078813151E-1,1.120690107E-1,1.572309337E-1
2.527362275E1,-1.322123036E-2,4.474842176E-2,9.683759511E-2,1.074929859E-1
2.528360775E1,-9.069720283E-3,3.308347426E-3,8.138477057E-2,8.195538951E-2
2.529359275E1,-4.137014039E-3,-3.936516121E-3,6.685083359E-2,6.709429929E-2
2.530357875E1,3.262938000E-3,1.865453087E-4,4.886927456E-2,4.897843974E-2
2.531356375E1,9.530421346E-3,3.242783993E-2,2.956215478E-2,4.490339329E-2
2.532354975E1,1.180881355E-2,7.189323753E-2,2.799245156E-2,7.804910650E-2
